Name: CCTV-1, URL: http://120.40.39.246:352/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10524 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10066 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10312 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1758 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10927 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10064 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5779 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10316 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10529 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10950 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10302 ms, Speed: 0.02 M/s, Resolution: None
