Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 43.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://zqh2333.top:2222/rtp/239.93.24.11:2223, IPv_Type: ipv4, Date: None, Delay: 1004 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14, IPv_Type: ipv4, Date: None, Delay: 67 ms, Speed: 7.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b, IPv_Type: ipv4, Date: None, Delay: 69 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3, IPv_Type: ipv4, Date: None, Delay: 72 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://zqh2333.top:2222/rtp/239.93.55.39:5140, IPv_Type: ipv4, Date: None, Delay: 1209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.109.250.108:9999/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=195738&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zqh2333.top:2222/rtp/239.93.25.30:8124, IPv_Type: ipv4, Date: None, Delay: 1460 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Date: None, Delay: 1408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Date: None, Delay: 760 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: 1013 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.181:5140, IPv_Type: ipv4, Date: None, Delay: 1244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2440 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2708 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2459 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.124:5140, IPv_Type: ipv4, Date: None, Delay: 773 ms, Speed: 0.01 M/s, Resolution: 1920x1080
